index,stars
35475,3.958927251776059
35476,2.442563340430616
35477,3.7737111719158065
35478,3.3284432245532556
35479,4.481070077823688
35480,4.284975092447862
35481,4.258339275068719
35482,3.976271333630874
35483,3.2988214155130415
35484,4.047847703876512
35485,4.937756292129525
35486,3.6635483628637346
35487,3.608459788882901
35488,4.973840352438052
35489,4.821213398162848
35490,4.016701727804372
35491,3.936938777697159
35492,4.203097946441667
35493,4.246641620562255
35494,3.5871211404503462
35495,3.083084260879059
35496,3.277072831418251
35497,4.313101250604512
35498,4.589025993183754
35499,3.8587363470641205
35500,4.437811407532026
35501,3.6809701362350293
35502,3.675691018446382
35503,4.586723972919878
35504,4.976756098165118
35505,4.435369211350654
35506,4.410546355170856
35507,3.765526953508095
35508,2.9278237802049762
35509,4.138270126649884
35510,4.455350024464295
35511,3.524735494813743
35512,3.4968864378880546
35513,3.9802896001925245
35514,4.343214237331399
35515,4.517304147775787
35516,4.578316992078249
35517,4.199859893326705
35518,4.740106959807329
35519,3.9717518716599587
35520,4.326156302065778
35521,3.863273298370345
35522,1.0927754389066062
35523,4.1718910428925735
35524,4.537086973889599
35525,4.908852890869808
35526,2.8043245808284607
35527,4.134007566107359
35528,3.7966570685291545
35529,4.006190823553761
35530,3.142804737704373
35531,4.836309786900882
35532,3.1622519897109824
35533,4.208558840756901
35534,4.551585622667986
35535,3.551945530722926
35536,4.302786826354268
35537,3.617645368847633
35538,3.591178513934802
35539,3.4946627710840916
35540,3.0365928576878827
35541,3.544493932794707
35542,4.334843775455202
35543,4.636099368317081
35544,4.416338120167176
35545,3.613485278387382
35546,3.717241328281148
35547,4.125219128730901
35548,4.401447637044548
35549,4.295232625497921
35550,4.374357580901947
35551,2.5428604708032503
35552,3.6090223762480096
35553,2.6900206009857177
35554,3.999039689613955
35555,5.040785506269902
35556,4.0102110776031825
35557,4.269309557915656
35558,4.472598742481035
35559,3.7242611979726554
35560,3.843023698644474
35561,3.7931111452755366
35562,4.541011232590936
35563,3.4493066907497125
35564,4.766754687140152
35565,4.036458175769536
35566,5.024708055787971
35567,2.0738995347290565
35568,1.242042847631125
35569,3.3705654892276886
35570,3.3767219783785767
35571,4.719677013694091
35572,3.6229767392837107
35573,4.124375619206947
35574,2.684014298770417
35575,2.3231415374263307
35576,3.68382209710037
35577,4.2536941739845116
35578,3.3435989924373906
35579,4.466546237411292
35580,4.076842191297383
35581,3.6907745075333023
35582,4.3868903395435925
35583,3.637592067945697
35584,4.140247205881589
35585,4.296127490364271
35586,3.4171881333495926
35587,5.110377469585843
35588,4.056241030789234
35589,4.188084200187318
35590,4.5605666398907045
35591,3.252419044815139
35592,3.906942145818369
35593,3.7469811908468817
35594,4.439601753694448
35595,4.328261498920324
35596,4.341434417540643
35597,4.441080427517281
35598,4.501001026705378
35599,3.410659438018543
35600,4.901293930620221
35601,3.3412383779937
35602,3.335920170890511
35603,4.523019350903116
35604,4.5468146092996955
35605,3.525043632113843
35606,4.610903030022665
35607,2.3776354453121216
35608,4.411612917101194
35609,4.174913358256252
35610,3.632933127149426
35611,3.4375097632550076
35612,4.443043139829399
35613,4.535699844328962
35614,3.522634988773222
35615,4.4372817507951305
35616,3.66163175584882
35617,3.480524451342895
35618,4.169289419066393
35619,3.980425249229062
35620,4.345299612265444
35621,3.86986449893832
35622,3.8661992570599537
35623,2.370460004641918
35624,4.60547468599433
35625,3.994291191061128
35626,3.341522278677213
35627,4.906270850237228
35628,2.3310156229272296
35629,3.6958925767791095
35630,4.2349372536058425
35631,3.667652066662267
35632,3.1491730982787924
35633,4.146020220691635
35634,3.1182433584802185
35635,3.4787814313560528
35636,3.786871681080373
35637,1.1971640943014767
35638,4.167642146360532
35639,4.374753435615161
35640,3.4428276627819208
35641,3.5907180790871775
35642,4.298488320773598
35643,3.6358259216677804
35644,3.9362101299789076
35645,4.233594655944794
35646,4.256228917715599
35647,2.813551797452259
35648,4.294781698880223
35649,3.0383099804514586
35650,3.9190748571979652
35651,4.407605623082244
35652,2.8771069781837606
35653,4.0111428398642985
35654,3.626243478726306
35655,3.809018274108376
35656,4.389782488312537
35657,3.3524229690721628
35658,4.035410714734881
35659,2.6460241273678458
35660,3.7157637129158227
35661,1.0137029915547706
35662,4.544941809011018
35663,4.834561108629843
35664,3.1800085312275344
35665,4.9947505351569355
35666,5.017444982773317
35667,4.654614036881824
35668,3.8660527515487475
35669,4.266952301497218
35670,4.02571770521492
35671,3.6707793232443144
35672,3.5720132029590785
35673,4.293812118731422
35674,4.312534760244012
35675,3.01811861149809
35676,3.541503444457564
35677,3.291633671813158
35678,3.408328324415802
35679,4.92196736794139
35680,3.6588734337579862
35681,4.398314715254536
35682,3.5280923336257968
35683,3.7345337768733957
35684,2.5513218853563466
35685,4.371549789324506
35686,3.236172755699718
35687,4.0271339757948095
35688,2.3248335439551413
35689,3.5778003286571827
35690,3.7177503967290977
35691,4.297522675728414
35692,3.8306718479947905
35693,4.44017029813886
35694,3.2920522145242828
35695,2.4481903175896957
35696,4.0559230462201326
35697,3.915923300038992
35698,3.9828013597341863
35699,4.3354593294094625
35700,3.6424759926889396
35701,3.780182088022102
35702,4.3350604546378815
35703,3.9197877985885805
35704,4.582096763660401
35705,3.5634941947339778
35706,4.393984431251813
35707,4.306301732905148
35708,4.039267925217055
35709,4.074757018404359
35710,4.238541393310178
35711,3.0892266074373373
35712,4.308564861617242
35713,4.938237080996773
35714,4.682639586474252
35715,2.5100397979316478
35716,3.779378500219878
35717,3.37565120236433
35718,4.342770546459963
35719,3.695378032716632
35720,2.8238738758813335
35721,4.494689577711124
35722,4.0585753506989635
35723,4.736579799921378
35724,3.90104142097924
35725,3.7349776064050437
35726,3.034629480672212
35727,3.74558431209386
35728,4.116775498083424
35729,4.924816207471692
35730,3.309798742115929
35731,2.579141613375436
35732,4.151950779061128
35733,2.6305613037036846
35734,4.376579895492686
35735,2.661431737126121
35736,3.328565952739901
35737,4.690697167117717
35738,2.369288203785514
35739,3.936048084657036
35740,4.318947653552813
35741,2.5317138255973406
35742,3.3452360099407668
35743,3.920690361720368
35744,4.367421574683192
35745,3.673364221783782
35746,4.126568393785222
35747,4.507904348379253
35748,2.8132324081650593
35749,3.6275013740391846
35750,4.1632267064215
35751,3.937166402413517
35752,4.243817952317427
35753,3.835864251441826
35754,3.5124645731264668
35755,3.6210635904817305
35756,3.904037054058161
35757,3.9875408465122866
35758,3.961849855450176
35759,4.613953664594444
35760,3.981632305242275
35761,3.6948113410974255
35762,3.7440205534888436
35763,4.87804428583131
35764,3.5708202598385723
35765,4.517435792716184
35766,4.160591470136309
35767,4.203697322698631
35768,4.037101671799326
35769,4.535085177173689
35770,4.82366728033649
35771,4.514135010186605
35772,4.351140411400678
35773,4.212382953914975
35774,4.0402033196477625
35775,2.758246934035894
35776,3.8904025084346774
35777,4.55252407733002
35778,4.137606793929184
35779,3.6553106905717407
35780,3.660249763682107
35781,3.2654789791395338
35782,3.8421967123555123
35783,4.492430118167269
35784,4.409342475811256
35785,4.983097656892148
35786,5.050803902398357
35787,4.08073270536683
35788,4.958636887327576
35789,3.6930249034700173
35790,3.6690005204789875
35791,4.8053036411906795
35792,4.206677714098289
35793,3.610834498668512
35794,4.313311257683562
35795,4.277035348695592
35796,3.631006396290791
35797,4.182541281213275
35798,4.201337953550612
35799,2.5663301473318714
35800,4.416441809158774
35801,4.862076752790728
35802,4.0875238460200665
35803,4.425071004420366
35804,3.834128889225176
35805,4.165933079853059
35806,4.887033386116182
35807,4.248417319177304
35808,4.50600772278855
35809,2.707535115000814
35810,4.4442968081536
35811,3.3760712533130866
35812,4.08263599734248
35813,1.901600269376395
35814,1.6175797684357731
35815,4.229270528259976
35816,4.105063482098909
35817,3.6759334975736726
35818,3.3545475216817433
35819,4.397398479836635
35820,3.2517487734099886
35821,3.4100242738224753
35822,2.8318687573654913
35823,3.6377216494681655
35824,4.734125504398019
35825,4.410155316498368
35826,4.006667164344582
35827,4.356242221185531
35828,4.623873535855241
35829,4.643788628353458
35830,5.106400234404106
35831,5.010592879155517
35832,3.0985397731117508
35833,3.5635757839370927
35834,3.290619575252194
35835,3.566940249158879
35836,4.283360824912276
35837,3.5608005654551813
35838,4.590561435390792
35839,4.14052606374806
35840,3.496356022927221
35841,3.8801223744657034
35842,3.3385008357575687
35843,4.174752327681054
35844,3.784862057400833
35845,2.0135531434241365
35846,3.1680423239796447
35847,4.1802940589679265
35848,3.8465624641514675
35849,4.694413478137463
35850,4.678671845168995
35851,2.4213989258433317
35852,2.0927929023704763
35853,3.9168917764068296
35854,4.526825885485658
35855,4.088594823982655
35856,2.8857492555899777
35857,4.795218179911583
35858,2.874475077128942
35859,4.225478591769511
35860,2.8890619754082194
35861,4.153693790183077
35862,2.167029526552412
35863,2.819614298874298
35864,4.0651319522327825
35865,3.3020462029056
35866,4.3266807207807085
35867,3.7565673977938627
35868,4.288975465375954
35869,3.8739391004258446
35870,4.97484419925325
35871,4.011082262042439
35872,3.168644089061331
35873,3.21935834920935
35874,4.559720467654521
35875,3.953729381397385
35876,3.5578583016098833
35877,4.519115166177775
35878,4.590788083350162
35879,4.524929526461739
35880,4.712262758481046
35881,3.6401396187465824
35882,4.030293083571137
35883,3.365812112351635
35884,3.3572637743715013
35885,3.1763444975900326
35886,4.554662886295169
35887,3.7166465037512366
35888,4.308727593113022
35889,0.9203965582940621
35890,5.025666241694014
35891,2.763021162731974
35892,4.167237129581355
35893,3.7690069709499183
35894,4.4964051627289745
35895,5.044451246279456
35896,3.646899045741705
35897,4.061444825058557
35898,4.212142494358073
35899,4.998150310302465
35900,3.952239222136912
35901,2.7659303296997333
35902,4.369776544626262
35903,3.700118877170225
35904,3.7228330201091593
35905,3.5760603930209687
35906,3.3794436462151816
35907,4.373272882955628
35908,3.6915508170562945
35909,3.4143694295655784
35910,2.1887619191892114
35911,4.147450395689111
35912,3.4503615877708
35913,4.026382875722084
35914,3.3342420249401745
35915,3.7388075318635736
35916,4.241033955978875
35917,3.527019257477861
35918,3.6669284579123036
35919,4.436180391590433
35920,1.5305411075308126
35921,4.103951656648406
35922,4.447353263082778
35923,4.118414783965038
35924,3.711802895085714
35925,3.9156095080143767
35926,3.5964407716151703
35927,4.574440356884921
35928,4.524801796841732
35929,3.455482583533205
35930,4.478314846232559
35931,4.332193542712857
35932,2.6550904565721614
35933,3.9286694689573465
35934,3.3567743573520796
35935,3.2341157527032203
35936,4.175754609716647
35937,3.93738593232312
35938,4.514583323513043
35939,4.114057141391934
35940,4.258924347951877
35941,4.25667146722069
35942,4.402229859203979
35943,3.9274901676480587
35944,4.939026448858227
35945,4.365473689680032
35946,3.838777626172256
35947,4.427658879728997
35948,1.4552377589812593
35949,3.8111596147863906
35950,4.181740046859538
35951,4.898544204715602
35952,3.2212938184720223
35953,3.6552536625585472
35954,3.0592174668589203
35955,3.831343957878283
35956,4.026414640729172
35957,3.1873730396734934
35958,4.342586379249822
35959,4.961776748476336
35960,2.255215427728596
35961,3.287669632608291
35962,4.374206986729193
35963,4.023312232649163
35964,4.133093093437258
35965,3.589113580461713
35966,4.196149765121093
35967,3.08670232843648
35968,4.931434574619282
35969,3.539860930198613
35970,4.120891139763299
35971,4.226631304575867
35972,3.845914648471297
35973,4.135401964769617
35974,3.498754864844622
35975,4.684384003345416
35976,4.367200691890509
35977,3.847357010401726
35978,4.257061607727791
35979,4.348261645861194
35980,3.7486924609979106
35981,3.405551766143742
35982,4.020407650109762
35983,4.511983569492141
35984,2.8312919365262665
35985,0.7481866114721715
35986,4.116358548125088
35987,3.7578801684572722
35988,3.9883899592568173
35989,4.275016036183506
35990,4.204724427195985
35991,4.212706126315428
35992,3.8585968294147786
35993,3.7748167802662174
35994,3.596269545293994
35995,3.5794888127079894
35996,4.036299526971334
35997,4.430721347986453
35998,4.635026213236108
35999,4.1782981413835
36000,4.144995060337131
36001,4.380925118782902
36002,4.38003443959628
36003,3.392670559154367
36004,4.344759216243821
36005,3.365733183794568
36006,3.6796141111488967
36007,4.337219767214412
36008,2.357473516906995
36009,3.6956659330685735
36010,3.7662653988901043
36011,4.340130201094581
36012,4.01306595568692
36013,4.315460231026391
36014,3.610452054367964
36015,3.0944841894538726
36016,3.9037528612159313
36017,1.7997174160568286
36018,4.671447403174147
36019,4.399090992366231
36020,4.2686791666558666
36021,1.6890523939366187
36022,3.5804643415682307
36023,2.9134584710733753
36024,4.07594814959555
36025,3.8325511204153053
36026,2.984130119167846
36027,4.95786541065567
36028,3.2739181032417517
36029,4.2213477352296085
36030,4.2927770646642
36031,4.849188018942135
36032,2.9905857683697614
36033,4.235954013463941
36034,1.915407667660838
36035,3.981342341144615
36036,4.965149168726248
36037,4.480996104164541
36038,2.5354124098459945
36039,4.5528913422607316
36040,3.754656741348469
36041,4.269074521346006
36042,4.180367554191959
36043,4.1656316049897
36044,3.9052766513324615
36045,4.65677293759637
36046,4.543143705190034
36047,3.475557575947607
36048,4.460398602034251
36049,3.568417361454682
36050,4.616183380453146
36051,4.435152369469373
36052,4.105170285163809
36053,4.926377884126522
36054,4.604506666966215
36055,4.014426882765148
36056,4.274975137579569
36057,4.05054801701397
36058,2.5683004328322916
36059,4.057769698628898
36060,3.1828695307701382
36061,4.1716415691826185
36062,3.9492712938069197
36063,3.506542759399147
36064,3.8705028086923363
36065,3.390535268049286
36066,3.8062828507999638
36067,2.5201227290804176
36068,4.2188109673693495
36069,3.871367192042046
36070,4.307730517011422
36071,3.694171187007672
36072,4.040754005579166
36073,3.774957309519279
36074,4.022149114656095
36075,4.007466770461725
36076,3.3124720672883794
36077,4.642034817273181
36078,4.329759711340651
36079,4.040795582160011
36080,3.1764335329650675
36081,4.838839167844904
36082,4.038266106449448
36083,4.24504208968379
36084,3.329793128063519
36085,3.2047971440466725
36086,3.35933951091767
36087,4.711227949464836
36088,3.536051671505103
36089,4.81491771607559
36090,3.8034430870895384
36091,3.428815186103701
36092,3.459788755010531
36093,4.223041034307321
36094,4.121550737518509
36095,4.457429427389557
