index,stars
35667,4.686846135570768
35668,3.740145198235104
35669,4.2560665436747005
35670,4.163408193334697
35671,3.684858894172496
35672,3.6273243822621763
35673,4.057241932940156
35674,4.313554592772331
35675,3.256455211600605
35676,3.6159607579539577
35677,3.249512573690864
35678,3.54874134021081
35679,4.840623452900408
35680,3.7073047687596477
35681,4.420573557276012
35682,3.6306696528001505
35683,3.8932045524962096
35684,2.806940217050686
35685,4.422965514354852
35686,3.302755255241174
35687,4.082647422726913
35688,2.606929787317072
35689,3.602760108916468
35690,3.742367202116693
35691,4.329855170900091
35692,3.916531556572071
35693,4.442012921225173
35694,3.319386571595266
35695,2.3699238872890414
35696,4.064917119456352
35697,3.965342979846012
35698,4.091528143509523
35699,4.388567991681672
35700,3.6507937763355427
35701,3.879665958610098
35702,4.4291182956197055
35703,3.8642136621260867
35704,4.534934527109163
35705,3.634368798296142
35706,4.466343889663125
35707,4.366790079459784
35708,4.061015638375041
35709,4.113200764586763
35710,4.17740911387892
35711,2.95287906481369
35712,4.306383245487389
35713,5.009678251964461
35714,4.779251069582351
35715,2.622422307333963
35716,3.823878237081047
35717,3.347673955394108
35718,4.552552401480215
35719,3.656238871352702
35720,3.228656914533211
35721,4.625992784486071
35722,4.156784022841694
35723,4.60507623429888
35724,4.437867162674915
35725,3.8552707861425155
35726,3.3934643257680817
35727,3.7861304923104115
35728,4.175096152851667
35729,4.90290347156758
35730,3.3416326160460104
35731,2.870965186755619
35732,4.356577724442834
35733,2.6766482063791983
35734,4.244248983052334
35735,2.64842527060992
35736,3.4548713824788755
35737,4.562624333383374
35738,2.6048299812187667
35739,4.013628876545556
35740,4.382907834055203
35741,2.8862932942231563
35742,3.255380679107723
35743,4.646361702342034
35744,4.214032885037957
35745,3.839128846933624
35746,4.251823874102242
35747,4.527285809256664
35748,2.9716841418849356
35749,3.8441786365532105
35750,4.107616816781565
35751,3.900281963902973
35752,4.236399056832078
35753,4.029018854063265
35754,3.7192949449390573
35755,3.775668398010701
35756,4.003064665606352
35757,3.986453679916883
35758,3.9677333170078235
35759,4.7750126398100665
35760,4.038469000655139
35761,3.7257785575439044
35762,3.974843306301457
35763,4.83935528086653
35764,3.5666044623018225
35765,4.526052923526294
35766,4.216430002188021
35767,4.224755453878631
35768,4.134727141776839
35769,4.46663620118531
35770,4.827014018032124
35771,4.541437672586024
35772,4.465079023751794
35773,4.2665776226545855
35774,3.950555799925138
35775,2.9080815636515966
35776,3.9879809595257063
35777,4.435709858804358
35778,4.205622969242253
35779,3.887215015171402
35780,3.53430169821952
35781,3.2183874910904593
35782,4.006006196794676
35783,4.567511741371679
35784,4.4364381859376465
35785,4.864443542907351
35786,5.228505177300277
35787,3.985326276367208
35788,4.857793643846023
35789,3.761783181603363
35790,3.5248746481498454
35791,4.799097871261638
35792,4.3392639647576265
35793,3.7484953324268013
35794,4.308319611632648
35795,4.377696506115452
35796,3.7319411691314257
35797,4.412758639337859
35798,4.170926296782985
35799,2.81828219449637
35800,4.498710608761147
35801,4.978210363820107
35802,4.179796369369612
35803,4.412108570224298
35804,3.7123703615652217
35805,4.237883202095462
35806,4.960733299177304
35807,4.390727228082989
35808,4.4192507956029665
35809,2.7973588489537375
35810,4.493045672579564
35811,3.383261459324245
35812,4.159725906830515
35813,1.9586184617344076
35814,1.8390481703867514
35815,4.202833936518888
35816,4.177564292621252
35817,3.780046182173624
35818,3.3647355791589355
35819,4.276239576280218
35820,3.591054141573222
35821,3.502215448674251
35822,3.029321185591133
35823,3.650183657975446
35824,4.848470737538109
35825,4.437672241251496
35826,4.110121282375393
35827,4.348691346630064
35828,4.552342990696821
35829,4.644975445156099
35830,5.247124468764721
35831,5.483034369946401
35832,3.310057982238993
35833,3.52025705535941
35834,3.3911439875146607
35835,3.6765018332640613
35836,4.229995439855352
35837,3.9200925617868156
35838,4.605768733581593
35839,4.183122601386776
35840,3.905829781671109
35841,3.812858118164229
35842,3.5546573335176923
35843,4.25514878028555
35844,3.7876523791733447
35845,2.18087092474155
35846,3.297504162306835
35847,3.963860840482627
35848,3.990496299087849
35849,4.789975459641016
35850,4.744509116036488
35851,2.6061063339451875
35852,2.1953563403970486
35853,3.9733937557915135
35854,4.591203667807897
35855,3.9636524578781893
35856,3.0104005062672483
35857,4.821935630154844
35858,2.988479728533467
35859,4.223246191340333
35860,2.972314383762426
35861,4.130326377102875
35862,2.4825666496309053
35863,2.7702338255839587
35864,4.168249797316665
35865,3.356073749856428
35866,4.215360021120548
35867,3.7254032390268756
35868,4.3102211995590665
35869,3.968483857882341
35870,4.8544061089267725
35871,4.204024368667583
35872,3.2699640360040325
35873,3.271429698547721
35874,4.435258420783845
35875,4.262312985275644
35876,3.6114935329787246
35877,4.586261128725748
35878,4.5135286712197
35879,4.521408097082576
35880,4.59960087664108
35881,3.606888913767714
35882,4.1377914387936645
35883,3.4163792252043814
35884,3.4943271250813615
35885,3.183767505561518
35886,4.60429523229318
35887,3.8474420954863895
35888,4.242500639763404
35889,0.5502593220265835
35890,5.082650085421789
35891,2.7917204630100034
35892,4.154764953400441
35893,3.855563860577362
35894,4.507949560151101
35895,5.269858528030878
35896,3.6953380947490566
35897,4.052599752881458
35898,4.3705578497652
35899,4.981507492332014
35900,3.987523993933917
35901,2.8404410909887488
35902,4.434242856693945
35903,3.7870218405723675
35904,3.81522931878129
35905,3.648280605708708
35906,3.8251911775381484
35907,4.252044972920435
35908,3.7734566608372115
35909,3.5740887945755
35910,2.849899175112447
35911,4.247707059106692
35912,3.3787545446082614
35913,4.03973072817693
35914,3.4966246861175674
35915,3.863742520901911
35916,4.259495701283744
35917,3.5488196105517646
35918,3.80260235999281
35919,4.554200844789972
35920,1.5048253965219445
35921,4.072999278316991
35922,4.393927557348034
35923,4.25018214219068
35924,3.7790658144502474
35925,4.07091350410607
35926,3.7627899613756624
35927,4.559192188161683
35928,4.63059377188629
35929,3.5084752331220073
35930,4.48921514259861
35931,4.472316483448536
35932,2.824875142831671
35933,4.024580637042416
35934,3.4790607735629617
35935,3.2683557333488182
35936,4.065281504247608
35937,3.9713365339974143
35938,4.5749207611274585
35939,4.142378222864258
35940,4.43815841183198
35941,4.265613839649042
35942,4.568427683073454
35943,4.050230747739586
35944,5.049803584813809
35945,4.3250493021209575
35946,4.002306040135911
35947,4.43812053682953
35948,1.8294696621085869
35949,4.006351953787211
35950,4.253583871848868
35951,4.301197896389969
35952,3.543278219982109
35953,3.7160736696149703
35954,3.099110607626552
35955,3.9600908770875645
35956,4.006772323347905
35957,3.1136487481457307
35958,4.420453829569664
35959,5.044257727083371
35960,2.409021888927813
35961,3.400937467751196
35962,4.412468295599206
35963,4.146956033369111
35964,4.1513460646162725
35965,3.5464418314078148
35966,4.342352196278677
35967,3.03204512205619
35968,4.823974203359921
35969,3.664359511068958
35970,4.217700172396141
35971,4.2725090780937185
35972,3.876257156706604
35973,4.255896399466625
35974,3.8093555265735044
35975,4.799328415672744
35976,4.414119275218139
35977,3.843083094972152
35978,4.336568864705024
35979,4.390343978607699
35980,3.8262843890043348
35981,3.343040679706565
35982,4.164555781364914
35983,4.511880607900908
35984,2.916859107889478
35985,0.49415183699467674
35986,4.029632383780069
35987,3.775889546065458
35988,4.13969049714771
35989,4.256440787816405
35990,4.395905933854776
35991,4.42011200503389
35992,3.9473231272843776
35993,3.8588127514684407
35994,3.6500018740214966
35995,3.492218374161528
35996,4.237206706341152
35997,4.540977736604148
35998,4.542663411377381
35999,4.389926031743625
36000,4.292124778037605
36001,4.384018675389916
36002,4.399109137203903
36003,3.5999885263127878
36004,4.398994923758498
36005,3.255496710925262
36006,3.779727094675393
36007,4.3933560040408395
36008,2.677932699693402
36009,3.8416810611191807
36010,3.900686494833413
36011,4.24378462485868
36012,4.074020580618199
36013,4.26287521464119
36014,3.6415619731286
36015,3.493904217387037
36016,3.8287074048543435
36017,1.759759275345962
36018,4.618267435164561
36019,4.437030929052989
36020,4.4282748144524975
36021,2.2984710071750403
36022,3.7368313542623097
36023,3.0111818733577427
36024,4.365254923657837
36025,3.7761023851779334
36026,3.00407230318942
36027,5.201462254450873
36028,3.39979996797141
36029,4.530732270617717
36030,4.425727318210209
36031,5.018796770656483
36032,2.920685669236289
36033,4.275324494137368
36034,1.8980420409815362
36035,4.125082590124176
36036,4.928030077646246
36037,4.478882798197449
36038,1.8504571645197911
36039,4.568107886983572
36040,3.66144527326043
36041,4.3030091044968195
36042,4.322843074191961
36043,4.269628517822553
36044,4.063852499201185
36045,4.711911365974149
36046,4.668009629697278
36047,3.624473178799679
36048,4.698065646303715
36049,3.6279495417459744
36050,4.612551627055498
36051,4.514362313900117
36052,4.068412907930273
36053,4.751372741119505
36054,4.79062389531858
36055,4.071369574349305
36056,4.276230774308695
36057,3.9908653541347316
36058,2.8034701271775417
36059,4.061881884787599
36060,3.205902950647336
36061,4.1567669098134745
36062,3.987760236901286
36063,3.5684612514248815
36064,4.0221866506420625
36065,3.679540306895391
36066,3.866829172453407
36067,2.659880285494226
36068,4.214259455080789
36069,3.878604055551703
36070,4.321015810392075
36071,3.803392300494185
36072,4.162805055879036
36073,3.926730337130272
36074,4.205074757725635
36075,4.1140066835513815
36076,3.398546510884875
36077,4.588139820922527
36078,4.277900549401126
36079,4.056393422983586
36080,3.319924852122906
36081,4.644262360240887
36082,4.178156382777803
36083,4.3959487172501905
36084,3.3561130833516595
36085,3.3146687775548482
36086,3.403355128812218
36087,4.8017720327705
36088,3.6568946490025693
36089,4.844938241276158
36090,3.800331240919646
36091,3.5692154582388818
36092,3.653816456745742
36093,4.208125685420416
36094,4.126809434078606
36095,4.499765014969943
36096,3.6795482748340653
36097,5.001440006015069
36098,4.900395049119963
36099,3.9226636805051642
36100,4.256487476487095
36101,4.415283511338737
36102,3.997236260381598
36103,3.272599393320138
36104,2.4680624697021822
36105,1.0097229569724608
36106,3.0998162990492286
36107,3.003440469833442
36108,3.4841699070240044
36109,3.0038670302249644
36110,4.078271944728634
36111,4.296144792358749
36112,3.7365267541744727
36113,4.232117272507324
36114,3.580387549057808
36115,4.377417483971448
36116,3.9541070797492903
36117,3.9164741541723984
36118,4.509558475069858
36119,3.9943366667039806
36120,5.031622918866846
36121,4.720414534961781
36122,5.208112153512202
36123,4.500755908153195
36124,4.81259118251152
36125,2.8019249202008116
36126,3.9654235227767742
36127,2.1846005108082642
36128,3.245032493852645
36129,4.4729682558633055
36130,4.929996628890258
36131,3.566720774161803
36132,3.4855380460218983
36133,3.4295357946834644
36134,3.4907279399676554
36135,4.315802996475636
36136,3.2790329504346634
36137,4.304980801157185
36138,3.5560227669795994
36139,4.363591978098509
36140,2.55342287164098
36141,4.337448624604147
36142,3.2302695551775655
36143,4.589134167410906
36144,3.985650408069816
36145,4.757074237571659
36146,4.036100642706405
36147,3.8315491435620483
36148,3.839455947262727
36149,3.82042641790808
36150,4.1571497565871685
36151,4.626408414423597
36152,3.0900051950525813
36153,3.8946517569474253
36154,3.547297455416157
36155,4.288201739270006
36156,3.4151513813155976
36157,4.171589070971365
36158,3.3388292916166638
36159,2.745720703921804
36160,4.834286191978164
36161,4.108036198161997
36162,1.0725415340916327
36163,4.305357654991759
36164,4.3658092290163335
36165,4.394267446725235
36166,4.416871968094022
36167,4.215019807883888
36168,3.011495289931881
36169,4.378022269580619
36170,4.393094835269046
36171,4.856685327335801
36172,2.5911730903820582
36173,3.244378000522155
36174,4.299756673410931
36175,3.5719131979966527
36176,4.414537378640263
36177,5.210772113136733
36178,4.374817667160876
36179,3.3902723098356784
36180,4.527261725238129
36181,3.0560765812356863
36182,4.522020296425484
36183,3.9332266204921975
36184,4.830427488817655
36185,3.049952327231084
36186,3.674085674418974
36187,4.2061251467836875
36188,4.687979704159173
36189,4.448074639570628
36190,4.101815457613793
36191,2.4905890451080115
36192,4.171698122944164
36193,4.056339099501819
36194,4.633805651425549
36195,4.431657120090875
36196,4.3688645686327545
36197,4.337750552395333
36198,4.381947851226826
36199,5.2193937983039005
36200,4.599403433373376
36201,3.512654463632953
36202,4.184402957015402
36203,3.5684455216243376
36204,3.930897465939996
36205,4.243477628165759
36206,4.136558681981677
36207,3.084680181345826
36208,3.965853085074172
36209,4.3722321922428655
36210,4.558640052620154
36211,4.424733740443622
36212,3.5646906834309124
36213,3.9401276170189883
36214,4.282706605198973
36215,3.9935717984980865
36216,3.46129090821724
36217,3.318441068429177
36218,2.5688486812442513
36219,3.2002452761351936
36220,4.3437280418096496
36221,3.6797504104142797
36222,4.453803297223882
36223,4.371657079280248
36224,4.080233459382768
36225,4.571024030725331
36226,4.395943136807309
36227,4.025899423836031
36228,4.342228625865546
36229,4.667236063483302
36230,3.6039014395681073
36231,3.8957243546471263
36232,4.160625721094195
36233,1.6729553651175748
36234,4.116970094306123
36235,4.586748040977241
36236,2.5087571510718023
36237,3.9490894202477946
36238,3.56060491729448
36239,4.065549420736081
36240,4.228581854836483
36241,0.7345686841860286
36242,3.603646805614816
36243,3.681284802779504
36244,3.9639146852071647
36245,2.2512908493302155
36246,4.342946763489522
36247,4.85147623973776
36248,4.345936969482693
36249,3.589634919155488
36250,4.454689045830957
36251,4.171307253708855
36252,4.591550769029003
36253,1.8104582073413242
36254,3.656124269433308
36255,4.266055289484876
36256,3.761592791778723
36257,4.455084632613263
36258,3.63565077320362
36259,4.036776631097209
36260,3.9017463217619
36261,4.648030883050591
36262,3.7099382541647423
36263,3.7632250806914316
36264,4.485132702235318
36265,3.2637601694216563
36266,3.408074124690188
36267,5.211658766344911
36268,4.117858110097572
36269,3.3138092623788045
36270,3.750106757946624
36271,4.148633121169872
36272,4.313983218405336
36273,3.457169514623684
36274,4.57016505528279
36275,3.305200592288718
36276,3.860822798952144
36277,2.759672111246558
36278,3.528590836898963
36279,3.8780494915781833
36280,4.351396374337562
36281,4.489225702344181
36282,3.006887559885074
36283,4.395838968540215
36284,4.606950600113684
36285,3.9628297262793204
36286,4.87707021995047
36287,4.419930981063804
36288,4.085202522564172
