index,stars
36169,4.1677894295319255
36170,4.3303570377593115
36171,4.953656507744262
36172,2.278114198249755
36173,3.160696707322628
36174,4.142851076923241
36175,3.4157820389736626
36176,4.367017330277158
36177,4.991168731630869
36178,4.241818022616211
36179,3.3987214226068097
36180,4.526371149793985
36181,3.043983340109971
36182,4.495436406678768
36183,3.8581005710945626
36184,4.74305971366569
36185,2.8896558610018683
36186,3.606760365173648
36187,3.9973888909129127
36188,4.616064232857673
36189,4.438564447688161
36190,4.017925617560269
36191,2.069422988090635
36192,4.20020715752528
36193,4.008743881063302
36194,4.56569941278099
36195,4.29416717431089
36196,4.274223340161318
36197,4.263755157138302
36198,4.26521071482808
36199,4.967936316009693
36200,4.594407737005017
36201,3.0642510345492635
36202,4.2122448859731465
36203,3.5074257044895116
36204,3.7324705164028575
36205,4.258701353294405
36206,4.220459664395964
36207,2.9058905814112514
36208,3.9849794831896928
36209,4.31272138253655
36210,4.509224903418845
36211,4.348519310295163
36212,3.666908415650036
36213,3.7583874635542758
36214,4.27965567789149
36215,3.6858839975894204
36216,3.3939757483637147
36217,3.0700358780559878
36218,2.587320966270378
36219,3.104991797906023
36220,4.202632732667998
36221,3.5891475135421502
36222,4.433515957373076
36223,4.137890502998077
36224,3.8939396480025863
36225,4.577262532874754
36226,4.294536666588552
36227,4.057507305047494
36228,4.3291241953487
36229,4.967740706617296
36230,3.5654150587512707
36231,3.8566625389537297
36232,4.119283969884167
36233,1.6913175853769404
36234,4.101788892451836
36235,4.6469126298495045
36236,2.3535514166630036
36237,3.7205766994623586
36238,3.4114845925759893
36239,4.044694931916328
36240,4.128837116372938
36241,1.04522389356887
36242,3.5742833124705595
36243,3.537192943558869
36244,3.8317838199811494
36245,1.9100621581810144
36246,4.223615463953806
36247,4.998436844590405
36248,4.241139596031831
36249,3.5681116781887185
36250,4.4303625037161485
36251,4.313680144032803
36252,4.639039994109628
36253,2.157811365810583
36254,3.6888944072367456
36255,4.253961132362081
36256,3.828087871535849
36257,4.335868223365822
36258,3.521795340500283
36259,4.02393273083093
36260,3.8289574611008645
36261,4.537045193452544
36262,3.804119853167544
36263,3.7064143008941026
36264,4.388552798776168
36265,3.297809707258186
36266,3.383021138525923
36267,4.97005514527121
36268,4.050359994251286
36269,3.1943431480028757
36270,3.758984353808899
36271,3.9381212457501737
36272,4.021293220690444
36273,3.425480575026402
36274,4.625893148365936
36275,3.2292223294675866
36276,3.80966413833875
36277,2.605256115871065
36278,3.511261747976583
36279,3.785812319777379
36280,4.236770264237939
36281,4.430549552428917
36282,2.9166091420519784
36283,4.458751574639955
36284,4.556994309907892
36285,3.8920568946294383
36286,4.773382710227911
36287,4.486976167037633
36288,4.3447504409581
36289,4.254957402091401
36290,2.8874896016874048
36291,4.528947199390848
36292,3.843222593252383
36293,4.453722895203436
36294,3.9936282615816103
36295,4.452449706022993
36296,4.31498137779955
36297,4.222234352138492
36298,4.006854309271185
36299,3.7649314123459305
36300,3.3299096353172564
36301,3.946500900717905
36302,3.135280282214091
36303,5.122172668530234
36304,3.598365474490135
36305,4.834968999224912
36306,4.314331839617621
36307,4.337547113096102
36308,4.534223768342717
36309,3.884379601214164
36310,4.250080259817703
36311,4.681802224806192
36312,4.26760912018667
36313,4.849605328775365
36314,3.9699451968131534
36315,3.1332438559500204
36316,3.8973955837739473
36317,4.102727798615463
36318,4.2440123617345975
36319,4.626814196225803
36320,3.627409251758324
36321,4.321210301528865
36322,3.9748843958991222
36323,3.088178586538871
36324,3.7375376917532632
36325,3.44382768170005
36326,1.7586605626282164
36327,4.518887169502683
36328,4.4071370422983955
36329,3.770180210348443
36330,3.7056608505274684
36331,3.9742341830760055
36332,3.3677059818526796
36333,4.858089069247109
36334,3.797212901579506
36335,4.4795729257745664
36336,4.218804415005649
36337,3.666700013578011
36338,3.507323545086319
36339,3.959325599155104
36340,4.694443931187472
36341,4.7800449632418776
36342,4.988379968436068
36343,4.777767493231755
36344,4.271404250339035
36345,3.7176420577288942
36346,3.9355392942598226
36347,4.714160918752809
36348,4.085236147332292
36349,4.328790569283008
36350,3.99260008454278
36351,3.703464099405015
36352,3.5711397174188333
36353,4.858229590605886
36354,4.086226406885395
36355,4.0889803247510965
36356,3.3694074095442508
36357,4.2566535425405165
36358,3.909758812451587
36359,3.959356643370014
36360,3.6966527343004
36361,3.110526108335451
36362,3.6948752827863425
36363,3.5949593621991482
36364,4.516305276759131
36365,4.305875960735611
36366,4.546451183483216
36367,4.293650624170468
36368,4.017741960695207
36369,3.675086660861191
36370,3.392998339549706
36371,4.457451652182512
36372,3.176198528851836
36373,4.45983011038503
36374,4.573162986650419
36375,4.848331403982291
36376,4.361437578076934
36377,3.4169922548696974
36378,4.497383876199044
36379,4.15315575980633
36380,4.257142653321388
36381,3.5736095353007924
36382,0.9054370682134516
36383,3.6644655846677257
36384,4.688492899987977
36385,4.102075550998689
36386,3.423592357568967
36387,3.581134151351003
36388,2.681893465558731
36389,2.805677548172117
36390,3.9325437041260316
36391,3.3611094277673135
36392,3.6965565595780725
36393,3.025305368679835
36394,3.577037845517661
36395,3.5719315630110158
36396,4.433279164255493
36397,4.548595582387718
36398,4.353042527976133
36399,4.179324559106685
36400,4.74566147281065
36401,4.050750539141027
36402,3.5934261359867374
36403,3.5169977084201554
36404,3.9655542972588713
36405,3.8657522802894255
36406,4.411936742537616
36407,4.564828440009257
36408,3.7868935956054077
36409,4.834979247386437
36410,3.6889841486906816
36411,3.5385279868859203
36412,2.6888725082442235
36413,3.089200669962007
36414,4.659129316376538
36415,4.419418379919262
36416,3.784626681942309
36417,3.872015206645239
36418,3.588617386456572
36419,4.773183148358379
36420,3.767696317647721
36421,4.541482696918752
36422,3.827594660493186
36423,3.706385147104562
36424,4.065575469682776
36425,3.4510243092573725
36426,3.9415343359667014
36427,3.31665283926801
36428,5.006526065329611
36429,2.5020876340433746
36430,2.930151025743791
36431,2.688182873636975
36432,3.353220700291341
36433,4.162820921137211
36434,3.9981393512385486
36435,2.0808033434516915
36436,2.837333133464824
36437,4.069572869172123
36438,4.17700348205039
36439,3.6896880781701875
36440,3.6211821347813435
36441,4.081581557734611
36442,3.4535323909479168
36443,4.969672583237644
36444,4.788875608604424
36445,4.5797197182529255
36446,2.7883949292959898
36447,4.037957012618074
36448,3.688535563272836
36449,3.430950730539831
36450,3.3578052198742654
36451,4.741538540269101
36452,4.280908021948941
36453,4.082030061364469
36454,3.6854539305692064
36455,3.5303243683978747
36456,4.403322738001219
36457,4.1255164067169705
36458,3.8419250946408523
36459,3.2469958917932473
36460,3.797776168900521
36461,4.506273713169541
36462,4.256224039084092
36463,4.8766613236901435
36464,4.092692425618753
36465,3.1087133077074545
36466,3.631250112026456
36467,3.529665363382362
36468,4.083016827592679
36469,4.51099599722898
36470,2.0719028515168394
36471,4.11082931162719
36472,3.7202907751971375
36473,3.110035878776616
36474,3.9568870609009865
36475,3.792229356264071
36476,4.504572914359918
36477,3.9027537084367614
36478,3.930952707786143
36479,4.327269509435628
36480,4.645892941123385
36481,2.875133294046295
36482,3.7417525869640036
36483,4.695815762155578
36484,4.546256308298986
36485,4.614030462602914
36486,4.345387953863884
36487,2.3085532530836086
36488,3.82023154859433
36489,4.694893614544931
36490,4.519639479026167
36491,4.5377524347197475
36492,4.225807701440371
36493,4.438830328565402
36494,3.4147251005725456
36495,1.0787238597989985
36496,4.813217659035588
36497,4.234225663071047
36498,3.970890560417718
36499,2.2109095360338618
36500,3.8075877543065793
36501,4.001417855927445
36502,3.621400815700377
36503,4.008689624289557
36504,3.9468149072265706
36505,3.0189806868468634
36506,4.524707506790362
36507,4.074587402631532
36508,4.055529352055316
36509,3.6075614555811435
36510,4.892071550572015
36511,1.789826140286129
36512,4.1235062035280565
36513,4.914587965166863
36514,3.9242130466541734
36515,4.507551557636823
36516,4.237899101124699
36517,3.5172214810370255
36518,4.267869884290685
36519,3.083269588101148
36520,3.567328115315462
36521,4.218152150636994
36522,3.6645184821808403
36523,3.4462702072567453
36524,4.896688395871337
36525,4.412905596165402
36526,2.873154200115563
36527,3.0347895219462013
36528,3.4838178104447133
36529,3.8893551898732515
36530,4.039159874382359
36531,4.227358284634846
36532,3.984324012884841
36533,3.4092209248705605
36534,3.244116080048038
36535,4.193158093875034
36536,3.081215708888302
36537,3.694170725326961
36538,3.956608258385598
36539,4.373158332575048
36540,4.194933886193828
36541,4.417870329323625
36542,3.3598357785308894
36543,3.9837790402758166
36544,4.927302124704665
36545,4.487603345667319
36546,3.052942272496338
36547,3.7316581039175016
36548,4.002803067015148
36549,3.87727555667451
36550,2.9208672246876537
36551,4.092131453299727
36552,4.348170179675782
36553,3.316523060629631
36554,4.151928453147554
36555,2.9522572045390687
36556,1.5565418120219345
36557,4.261163990922246
36558,2.820192370048656
36559,3.8179984513183327
36560,3.3397399216476638
36561,2.9587920856271386
36562,3.7554024551736416
36563,3.887425402724497
36564,4.483404517573748
36565,3.185288781920454
36566,4.56618172242238
36567,4.5710121223414415
36568,4.251938858202408
36569,4.042337892985051
36570,4.172340965843828
36571,4.423539299466494
36572,3.7340383936324453
36573,3.6975234656504985
36574,4.477807431973553
36575,4.868732208027093
36576,4.065050459093053
36577,4.293614185836263
36578,4.674183065987662
36579,3.808869970707621
36580,3.3847960119064857
36581,1.024707513300948
36582,4.364085814718954
36583,4.178408806016061
36584,3.054103090981334
36585,2.2044814465115756
36586,4.476077244702827
36587,3.7098118404958162
36588,3.9397677169814322
36589,3.4318130423588284
36590,3.608947049311329
36591,4.693792108720271
36592,4.939036996424077
36593,4.221785349086157
36594,4.1092424445602935
36595,3.5529549004760703
36596,3.854658622847455
36597,3.303100151355912
36598,3.113700411290031
36599,3.711487495289684
36600,4.5595223690479925
36601,4.796645440229485
36602,3.1153174642057597
36603,4.251899095548198
36604,4.891954396178404
36605,3.7379347721979
36606,3.7953135687140493
36607,4.3206612697209215
36608,3.7742413046097174
36609,4.106575391915569
36610,3.9791179406554322
36611,3.927323263407399
36612,3.7971745261021774
36613,3.243444228085396
36614,4.327643779868064
36615,3.0991892921444752
36616,4.3133148327745925
36617,4.544571479487027
36618,3.194691902609328
36619,4.132603235329407
36620,3.5504048931061987
36621,5.0118215596316
36622,3.920078037212534
36623,4.966902320332416
36624,3.6177116333801753
36625,3.851082414448063
36626,4.807531590185072
36627,4.000259510767169
36628,3.6450222451491383
36629,4.263736675273157
36630,3.5957887962436077
36631,3.669959945729683
36632,4.759364318884972
36633,4.145903969876984
36634,3.892561284096192
36635,4.1547955799218155
36636,4.248215101258325
36637,3.415123154345128
36638,4.0825639114068615
36639,3.9488396206478775
36640,3.6310832131614763
36641,4.342885977793422
36642,3.5304908269711133
36643,3.8043572172429414
36644,3.248548372011824
36645,4.47373926998816
36646,3.2407657038890405
36647,3.9984211455899095
36648,3.0562811594393575
36649,5.014809515769856
36650,4.526461742520924
36651,3.7291769439052938
36652,3.9591705163503117
36653,4.955478952650446
36654,3.5461612371388442
36655,3.358679019231219
36656,3.7333937529400125
36657,4.248138796296288
36658,3.83473839834285
36659,4.2001080727975015
36660,4.19176370680231
36661,2.8360596413114005
36662,1.8711459135831368
36663,3.702226367772208
36664,3.9056334258754495
36665,4.047511194211892
36666,4.895356583399108
36667,3.5198152524830575
36668,3.2921825045426645
36669,1.8053919547928368
36670,4.133260731974371
36671,4.7894621589505535
36672,3.97516189245445
36673,4.856486985695005
36674,4.5759284706461925
36675,4.498327991709847
36676,4.631686590324746
36677,3.689168092136244
36678,3.5559148367993765
36679,4.373544689189008
36680,3.168655382483183
36681,4.571150392629082
36682,4.532780949631775
36683,4.777164478529922
36684,4.396299941305735
36685,4.635797984184215
36686,4.257346590112038
36687,3.4117881440018722
36688,4.155742600533878
36689,4.013000571272396
36690,4.201979645729764
36691,4.67008243465177
36692,4.26620605752041
36693,3.7683642157817796
36694,4.237343900295331
36695,3.890745745271831
36696,4.3079487519388175
36697,3.682576329617126
36698,3.6710438928763556
36699,4.374963246781872
36700,3.2604139932170386
36701,2.911195976587221
36702,4.652241740818692
36703,3.988010356812954
36704,4.4869825148441205
36705,4.179926829384793
36706,3.4460791969233227
36707,4.5129402682338275
36708,4.942648978397286
36709,4.383171295973861
36710,4.920997849425977
36711,2.5791316978881236
36712,3.929831993906831
36713,3.9126069919000397
36714,3.9551657457827223
36715,3.757505872071576
