index,stars
44401,3.332092980893581
44402,4.094730582649596
44403,4.478177533600936
44404,4.392656732030696
44405,3.3038082619330567
44406,3.419647975710733
44407,4.122386590889038
44408,4.155974611171034
44409,3.547116242600035
44410,5.069636038970987
44411,3.6794146802396686
44412,4.514128523617259
44413,3.144102288516679
44414,3.8828909333674018
44415,4.15359258390435
44416,3.363911291843193
44417,4.285576888298463
44418,3.7813687171985944
44419,3.7678314759279647
44420,3.6880147870566606
44421,3.926033508188935
44422,3.790185208902672
44423,3.4383211131993363
44424,3.824626356982323
44425,4.000127069518387
44426,2.6073798262678114
44427,3.847430513276352
44428,3.576495702091565
44429,4.116046937613257
44430,4.344286621077503
44431,3.5572197869043602
44432,4.044789429626607
44433,4.092031583666321
44434,3.9393637555977694
44435,4.688354129788738
44436,3.2124670459358544
44437,3.2252701926971614
44438,4.111518130413502
44439,4.884543003856967
44440,3.4751424021779247
44441,4.053340550108107
44442,3.7133004724345557
44443,3.915087054083985
44444,4.157388610675701
44445,3.5138249513143496
44446,3.406896453981629
44447,3.133336279664176
44448,2.414163319299922
44449,4.35742950355227
44450,4.833075321901077
44451,-0.7218326552281396
44452,3.5826163029022826
44453,3.8261997694748313
44454,3.632531997910478
44455,1.7855198439696964
44456,4.179214734050932
44457,3.9062895485206592
44458,3.9208096802025967
44459,4.001679961296643
44460,4.2458156188097345
44461,3.718062628408939
44462,3.5019415288582305
44463,3.7660014402117454
44464,2.736404783672329
44465,2.711475518028921
44466,4.558264070489779
44467,4.4235004437687175
44468,4.13473387442429
44469,4.850388835067863
44470,3.7655934096966224
44471,2.810577896256804
44472,3.937746980961956
44473,2.9172067467869685
44474,4.093744629284274
44475,2.979044269582192
44476,4.700591544150047
44477,3.7759244397609333
44478,4.1066801486909
44479,3.8276873123215385
44480,4.28172901664688
44481,4.07458896175171
44482,3.9845018215606043
44483,4.167585233972348
44484,4.781659056540226
44485,4.317346582352686
44486,3.736511572096706
44487,4.843436592152045
44488,1.7862534857537768
44489,4.945500910255027
44490,4.547860142533226
44491,3.124655643912119
44492,4.147596697466653
44493,4.521962570299502
44494,3.356619707360718
44495,4.582727182621829
44496,3.4849582058049045
44497,3.3466556813633845
44498,4.328246654722877
44499,4.211753930978835
44500,3.5462963867110453
44501,4.094271609670175
44502,3.3777939708992974
44503,3.9861393393768143
44504,3.9498879376882083
44505,3.849124391560496
44506,3.8695659077963978
44507,3.123716977075171
44508,3.9727397869124257
44509,4.5023029415331255
44510,3.753732882542762
44511,5.065816456568987
44512,4.171819832937215
44513,3.713438168842993
44514,4.156537110649213
44515,4.206193380470355
44516,3.756714790562258
44517,3.595780715442304
44518,3.5474372215840546
44519,5.0372132238149545
44520,2.9817818907713747
44521,4.700223239545712
44522,3.2026582206782326
44523,4.28722492046383
44524,4.468495111324801
44525,3.5168891582929636
44526,2.993596673231041
44527,3.8681588864836822
44528,4.41069735753274
44529,4.265519613423198
44530,3.9152528204794184
44531,3.065648377079702
44532,3.762621795856804
44533,4.161789978140634
44534,3.8374492841908054
44535,3.9034388228310544
44536,4.333503451082786
44537,3.955560970946964
44538,4.410059721373786
44539,2.2536244560360306
44540,3.8791828855242496
44541,3.2381363706201416
44542,4.413892496390135
44543,3.8416851818274598
44544,4.347818118162772
44545,3.1391824219993953
44546,3.801268883018036
44547,4.281951828307564
44548,3.488605425556111
44549,3.6400441632194394
44550,4.243293196646329
44551,4.6269794121288275
44552,8.678459299457105
44553,4.4037346655767085
44554,4.599976164923639
44555,3.848433853776635
44556,3.9239155965573627
44557,3.362365212130376
44558,3.6110697961923375
44559,3.958257539983274
44560,3.203758067790302
44561,3.2886162869776268
44562,3.650411151704845
44563,4.0563052837729305
44564,3.3792066010202735
44565,3.2050001347167854
44566,3.2690593366942
44567,4.043764542284043
44568,4.865413879056481
44569,3.0112132013572133
44570,2.731757256412452
44571,3.9931073170286657
44572,2.7360538690748815
44573,2.418185964420159
44574,3.704353974568214
44575,3.771603836437132
44576,3.986170388277836
44577,2.1827707741343776
44578,3.4285116812288425
44579,4.573540453049134
44580,4.507815639240883
44581,3.19741195905854
44582,3.3725025611967983
44583,4.815244952968493
44584,2.332785778583572
44585,3.8865221858956556
44586,3.28846650941475
44587,3.980540986004949
44588,4.251974902433846
44589,3.2584625200819755
44590,4.692350460073984
44591,3.65036719257772
44592,4.982828991473797
44593,3.9969405344773623
44594,3.7093630391194683
44595,4.442726323283852
44596,3.4993795840623765
44597,2.349151541339346
44598,3.344095108159566
44599,4.003081340359417
44600,4.6935615615937145
44601,3.070677209200241
44602,3.603653370295648
44603,3.930381145144537
44604,3.1098928166200697
44605,4.492896083487555
44606,4.399537541109558
44607,4.730717123871677
44608,3.4772896934790527
44609,5.192527117090286
44610,4.096202361659907
44611,4.2816312763391355
44612,3.5232297224403357
44613,3.37781493359123
44614,3.5124117857542547
44615,3.342698965631028
44616,3.26672441387465
44617,3.521923798512203
44618,3.9756583756889388
44619,3.7757909990434886
44620,4.036139576949978
44621,4.456579974344068
44622,3.976023394725809
44623,4.841702639961522
44624,1.6041225059754554
44625,4.168598180569564
44626,3.518530245335355
44627,3.4474777708749986
44628,3.892473355411097
44629,3.738622041520429
44630,3.615563512009876
44631,3.421409048232457
44632,4.827871265884976
44633,3.7689680314350316
44634,2.5561420373692396
44635,4.489725013190386
44636,4.26951954824141
44637,2.073393909557586
44638,3.619342251111389
44639,4.434364819011078
44640,3.6001783127181444
44641,4.104824274864045
44642,3.894915366185204
44643,3.753865164955455
44644,3.668420321111549
44645,4.052530019054091
44646,3.586202185564767
44647,4.446213399872059
44648,4.361886157811243
44649,2.3444623107134994
44650,3.6630038798670146
44651,3.7704580465220534
44652,3.7795718787235177
44653,4.5191303968704535
44654,4.001933457012184
44655,4.200573252718912
44656,4.494110618624497
44657,3.81245780742619
44658,4.124060991376226
44659,2.353261907777787
44660,4.483544958777523
44661,4.624282986485317
44662,3.3459566644393934
44663,4.897927623387627
44664,3.1494567734341974
44665,4.068093772871986
44666,4.092151400719816
44667,3.6923661654484565
44668,3.3715285933861683
44669,4.580905664829782
44670,4.139122707815817
44671,3.7141662263705104
44672,4.11786887261332
44673,3.1118389847090207
44674,3.9579535348797323
44675,3.7380366134950993
44676,4.0408943643924164
44677,3.627429676653188
44678,3.6254545081328864
44679,3.968882232820812
44680,4.159109550521958
44681,3.640642253106358
44682,3.403559432325425
44683,3.5688359068392126
44684,4.220645564749283
44685,3.745894503046893
44686,4.018633688691066
44687,3.926750843943646
44688,3.904726970241571
44689,3.7901904368940675
44690,3.637121796387815
44691,1.3930173763124587
44692,3.1972733740150847
44693,4.346463810842009
44694,4.034853549231533
44695,3.762921476079306
44696,3.1967455682011696
44697,4.33710780471055
44698,3.8031177966111773
44699,4.267670397312033
44700,3.4271017734484577
44701,5.05347848936915
44702,3.6212687248065567
44703,3.493974360416056
44704,3.623729078392598
44705,4.430737743612722
44706,3.5635337517913808
44707,3.520307105486175
44708,3.47239944417222
44709,4.146986158554002
44710,4.122068977096442
44711,4.051346522191187
44712,3.456510156531408
44713,4.782665025560108
44714,2.3966463003584426
44715,3.941773631876904
44716,2.9212668417077072
44717,3.780977351102168
44718,3.0127135671774585
44719,3.295785836348214
44720,2.917854215843805
44721,4.2301088120402515
44722,3.8488200894121487
44723,2.900797489757254
44724,3.6279568105897635
44725,4.786072252933838
44726,4.732419779910879
44727,4.300758624725269
44728,1.5452458271626612
44729,3.928231561784644
44730,1.6582343044884185
44731,3.9566341534959673
44732,3.299652449231065
44733,3.967123622401603
44734,3.9369559419982725
44735,2.969408185888428
44736,4.017399645189382
44737,4.026413085520426
44738,3.2009977993949423
44739,3.702122872708456
44740,4.329940778160756
44741,3.1568528595742666
44742,3.9141621586125996
44743,3.689807934204187
44744,2.796664753844114
44745,3.587984990283415
44746,2.743925242410098
44747,3.9947564803379283
44748,3.276014096656029
44749,4.590479571455633
44750,4.027715084277817
44751,2.7872584123250537
44752,4.248061303029807
44753,4.629648465287326
44754,3.7746505548338494
44755,3.7176361131352724
44756,5.057248893171851
44757,3.4177076109473337
44758,3.9668450687766246
44759,2.2721486359556717
44760,2.8500465184506076
44761,3.6103890679237356
44762,2.350228559945551
44763,4.254590529074383
44764,4.878777247694517
44765,4.075646917116719
44766,4.097783427051219
44767,2.827291983775135
44768,3.702471288188045
44769,3.1411514551595605
44770,3.717896664222378
44771,3.888788618250084
44772,4.149729117356403
44773,4.168725315067956
44774,4.1570281265666456
44775,4.060088361043009
44776,5.310155197744907
44777,3.636405397403566
44778,4.3231738087934435
44779,4.026297697881885
44780,3.20895416122975
44781,2.4752608803481255
44782,3.5435423146633287
44783,4.631608931919276
44784,4.158075551972203
44785,3.9938776855890374
44786,1.331926776930972
44787,3.269632522361679
44788,4.368744182720457
44789,4.222376786347988
44790,3.4202946548022286
44791,4.960174369653727
44792,3.61147244243182
44793,1.795218650729909
44794,4.097870641562382
44795,3.1121444217574403
44796,4.347575174196701
44797,4.1268315186927005
44798,3.754711055042245
44799,2.9676840426722286
44800,4.033414449008125
44801,4.007975792814117
44802,3.768594201577537
44803,3.9889774585220525
44804,3.4035001467824593
44805,4.318908565736992
44806,2.493059485242677
44807,3.388629809389128
44808,3.4937939851254853
44809,1.934965151094248
44810,3.208203095839311
44811,3.591674497810418
44812,3.405659494418403
44813,3.371394232545642
44814,3.6234647743321506
44815,4.023622584830699
44816,4.949360242507643
44817,2.9054116973779127
44818,3.4303567588987924
44819,4.364767082439592
44820,2.5079441841780383
44821,4.941454052719251
44822,3.3220763925220185
44823,3.8610928939075126
44824,4.571263930744465
44825,3.4823100016479795
44826,3.381546818823244
44827,3.9622524517333524
44828,3.385004566464696
44829,4.02546113365756
44830,2.385556093987761
44831,3.3862334625407087
44832,4.8941998674908245
44833,4.125302100664305
44834,3.2509599260800375
44835,3.878765558515048
44836,4.3613176214952905
44837,3.1026585725383775
44838,2.114135280359564
44839,3.8539946851346425
44840,4.1919338134936215
44841,3.4636969571325356
44842,4.236137308535747
44843,3.9982576729400865
44844,4.0898958840958475
44845,4.24943921249478
44846,4.067251169356238
44847,4.364979466850082
44848,4.221502435619245
44849,4.259576011138488
44850,4.0750846166151735
44851,3.9006090484519573
44852,4.299588171825757
44853,4.655115488326844
44854,3.496985438316054
44855,3.9383185238875473
44856,3.628818476977356
44857,3.7432277208896654
44858,4.421230022070786
44859,4.060747194270421
44860,3.6269415137897507
44861,3.553621895056219
44862,3.2510762279631695
44863,3.2983834781988097
44864,2.443277676998294
44865,3.2926033730283297
44866,3.672679696218525
44867,3.6443476278536213
44868,3.6883935337876768
44869,3.4285818636400993
44870,3.6012945462493526
44871,3.2305933633762915
44872,3.5829792777263396
44873,4.317338678548312
44874,3.2354769593340666
44875,3.637054162953932
44876,4.450673875341297
44877,3.10303247763842
44878,4.531928285063978
44879,3.3273020505017445
44880,3.420775342229664
44881,4.603958287643215
44882,3.765615242402527
44883,4.142566983679304
44884,3.2888437157516837
44885,2.8206557815221363
44886,3.7442595453744065
44887,3.889707274064202
44888,4.714765648967849
44889,4.031925189112393
44890,3.5449979727614753
44891,3.3623692957588975
44892,3.366802765334226
44893,4.154439866302098
44894,3.5752960710289354
44895,2.9486543504612417
44896,4.539110406561706
44897,-0.5162850549920093
44898,4.060559770429785
44899,3.8090650383678426
44900,3.781532616053669
44901,4.101557913214174
44902,2.9144905801735934
44903,3.759179299728741
44904,3.663415161291228
44905,3.2712604257751554
44906,3.331039864017699
44907,3.432692537877566
44908,3.825745182592156
44909,3.8936255316209856
44910,4.265836966511014
44911,3.698523272793386
44912,4.164408628336021
44913,5.038442714920629
44914,2.9602416412179213
44915,4.0933652613086
44916,3.3252888217009744
44917,4.893442471109109
44918,3.608011579904529
44919,3.870188764239625
44920,4.08539001106381
44921,3.168433166909553
44922,3.45642951259941
44923,4.038429044384374
44924,3.062667188114035
44925,4.078659940322199
44926,3.7569277726337322
44927,3.434009019825309
44928,3.45756493863591
44929,3.6770879478886638
44930,4.3953387857470165
44931,2.896987400210948
44932,2.753631429659892
44933,3.8535587095363066
44934,3.939148099730941
44935,2.7874104983963273
44936,3.9938386068546965
44937,2.3450135236131224
44938,3.2912728294166538
44939,2.004134081595078
44940,3.536778837748928
44941,3.295526802450871
44942,3.852113154356667
44943,4.145117316911497
44944,3.291906280256656
44945,3.9252513280949106
44946,3.8384306158109176
44947,2.4583443350225984
44948,3.1663298207786275
44949,4.293647628066816
44950,3.876568618447351
44951,4.612558569256153
44952,4.350706623395453
44953,4.2024867974213596
44954,4.813530266011119
44955,4.556277702491597
44956,4.191590689633303
44957,4.056998604536405
44958,3.2342451980671036
44959,3.907891133299368
44960,2.29772837836615
44961,2.8873523899033415
44962,3.6570209023653764
44963,3.8449298274395094
44964,2.793026802864363
44965,4.734379877068589
44966,4.813434051392065
44967,4.514384490047023
44968,3.0390510992603783
44969,4.336954835804507
44970,1.8973590899684625
44971,3.853243616629344
44972,2.1202170028713585
44973,3.8529008299552547
44974,3.9112571259743962
44975,3.697402551161927
44976,4.270201884736933
44977,3.672410478185471
44978,3.2969303968874772
44979,4.080436082061539
44980,4.777565908712667
44981,4.159782218257588
44982,3.953157240551736
44983,3.5914554529851888
44984,2.7551715389041096
44985,4.047307880301675
44986,3.967848938633548
44987,3.797209423473193
44988,3.7780399844315706
44989,4.768007174752347
44990,4.6435021554718805
44991,3.289189665602576
44992,4.242068766101825
44993,3.6882097693181866
44994,2.9789264245384306
44995,3.8784761232798086
44996,4.503462596875595
44997,3.585024740667338
44998,3.599162506783413
44999,2.4567349575834694
45000,2.6266248599219235
45001,3.065095708945881
45002,2.892931815499013
45003,3.1646500317286073
45004,4.250513289555192
45005,3.492260203807577
45006,4.022410475783569
45007,3.601328902950657
45008,4.17354428164324
45009,3.4813509480625857
45010,4.0524590925402055
45011,3.669040061948463
45012,3.6629370398953913
45013,3.1866856768037994
45014,3.1806649401672527
45015,2.1834607496442704
45016,4.1955349554535015
45017,2.385910794802488
45018,4.141087740603675
45019,3.239643752103456
45020,4.439644130618349
45021,3.2977037642875775
45022,3.020692292423318
45023,3.355868051565894
45024,3.75969024803903
